stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\breton\OneDrive\Desktop\2023 Spring 2B\Intro to Programming II\Projects\Mini Project 2\Tower_Defence\bin\Debug\allegro5.cfg r
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:763  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:766  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.5
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00021] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.03944] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.03946] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.03951] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.03954] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.03954] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.03955] added dtor for voice 00000000001ED250, func 0000000061BF1303
dtor     D               dtor.c:196  _al_register_destructor          [   0.03956] added dtor for mixer 00000000001ED3F0, func 0000000061BEC91F
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.03956] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.03956] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.04048] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.04049] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.04052] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04053] added dtor for sample_instance 00000000001EE560, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04054] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04054] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04055] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04055] added dtor for sample_instance 00000000001EE680, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04055] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04056] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04056] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04057] added dtor for sample_instance 00000000001EEA80, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04057] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04057] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04058] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04058] added dtor for sample_instance 00000000001EDA70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04059] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04059] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04059] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04060] added dtor for sample_instance 0000000009C0BA50, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04068] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04075] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04076] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04076] added dtor for sample_instance 0000000009C0BB70, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04077] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04077] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04077] 
